Last,First,Exam1,Exam2,Final,H1,H2,H3,H4,H5,H6,H7
Branson,Lucie,81,76,43,43,47,53,44,60,57,65
Davenport,Gabriel,54,74,50,63,78,42,42,41,67,64
Dubois,Maxime,68,68,54,39,61,44,66,58,47,74
Garcia,Clara,54,83,91,66,78,67,61,84,82,64
Johnson,Emma,76,49,79,48,58,68,67,71,70,61
Miller,Noah,85,76,100,92,84,77,77,90,86,98
Moore,William,64,42,56,37,53,66,69,52,43,58
Robinson,Mia,71,91,100,82,100,93,100,100,71,81
Rodriguez,Emily,78,89,100,91,80,97,92,100,98,100
Smith,James,73,85,81,82,74,93,81,76,69,81
Taylor,Charlotte,38,68,35,61,63,51,48,72,49,51
Wilson,Sophia,46,53,52,76,50,52,56,68,46,75
